Date,Product,Region,Sales,Profit
2024-01-01,Laptop,North,50000,8000
2024-01-02,Mobile,South,30000,5000
2024-01-03,Tablet,East,20000,3000
2024-01-04,Laptop,West,55000,9000
2024-01-05,Mobile,North,35000,6000
2024-01-06,Tablet,South,22000,3500
2024-01-07,Laptop,East,60000,10000
2024-01-08,Mobile,West,32000,5500
2024-01-09,Tablet,North,21000,3200
2024-01-10,Laptop,South,58000,9500
2024-01-11,Mobile,East,31000,5200
2024-01-12,Tablet,West,23000,3700
2024-01-13,Laptop,North,62000,11000
2024-01-14,Mobile,South,34000,5800
2024-01-15,Tablet,East,24000,4000
